w,vector_semantico
innocently,['innocently']
attractive,['attractive']
really,"['actually', 'rattling', 'very', 'real', 'really', 'in_truth', 'truly', 'genuinely']"
drunker,"['inebriated', 'drunk', 'intoxicated']"
kiss,"['candy_kiss', 'snog', 'buss', 'kiss', 'osculation', 'osculate']"
feet,"['animal_foot', 'ft', 'human_foot', 'invertebrate_foot', 'foot', 'foundation', 'substructure', 'groundwork', 'understructure', 'metrical_foot', 'pes', 'metrical_unit', 'infantry', 'fundament', 'base']"
even,"['tied', 'level', 'yet', 'still', 'even_out', 'regular', 'evening', 'fifty-fifty', 'eve', 'even', 'flush', 'eventide']"
mouthpiece,"['gumshield', 'mouth', 'embouchure', 'mouthpiece']"
Monsieur,['Monsieur']
switched,"['flip', 'switch', 'shift', 'exchange', 'interchange', 'tack', 'swop', 'flip-flop', 'switch_over', 'change_over', 'throw', 'trade', 'change', 'swap', 'alternate']"
Mercedes,[]
dressed,"['fit_out', 'do', 'dolled_up', 'dress_out', 'cut_back', 'garment', 'robed', 'garnish', 'plume', 'trim', 'decorate', 'dressed_to_the_nines', 'spiffed_up', 'clothe', 'habilitate', 'dressed-up', 'curry', 'tog', 'set', 'raiment', 'dressed', 'polished', 'line_up', 'primp', 'apparel', 'garb', 'preen', 'lop', 'togged_up', 'arrange', 'attired', 'prune', 'spruced_up', 'appareled', 'dress', 'habilimented', 'garmented', 'clip', 'dress_up', 'crop', 'coiffure', 'snip', 'enclothe', 'groom', 'garbed', 'get_dressed', 'dressed_to_kill', 'coif', 'coiffe']"
wet,"['pie-eyed', 'cockeyed', 'stiff', 'moisture', 'fuddled', 'blind_drunk', 'loaded', 'pixilated', 'lactating', 'wet', 'slopped', 'tight', 'soused', 'sozzled', 'plastered', 'besotted', 'sloshed', 'squiffy', 'crocked', 'smashed', 'blotto', 'soaked', 'pissed']"
umbrella,['umbrella']
ham,"['jambon', 'ham_actor', 'ham_it_up', 'gammon', 'Ham', 'overact', 'overplay', 'ham']"
been,"['exist', 'be', 'equal', 'personify', 'make_up', 'live', 'cost', 'represent', 'constitute', 'embody', 'follow', 'comprise']"
right,"['decently', 'ripe', 'flop', 'right_on', 'correctly', 'rightfulness', 'veracious', 'right_field', 'rectify', 'right_wing', 'properly', 'justly', 'right', 'correct', 'good', 'aright', 'right_hand', 'in_good_order', 'powerful', 'redress', 'rightfield', 'decent', 'right-hand', 'the_right_way', 'compensate', 'mightily', 'proper', 'mighty']"
derriere,"['backside', 'hind_end', 'prat', 'ass', 'buttocks', 'tail', 'nates', 'fanny', 'behind', 'hindquarters', 'bottom', 'arse', 'tail_end', 'bum', 'fundament', 'derriere', 'butt', 'tush', 'can', 'rump', 'rear', 'posterior', 'buns', 'seat', 'keister', 'rear_end', 'stern', 'tooshie']"
there,"['thither', 'in_that_respect', 'there', 'on_that_point', 'at_that_place', 'in_that_location']"
passed,"['communicate', 'pass_along', 'buy_the_farm', 'choke', 'fall', 'overhaul', 'drop_dead', 'snuff_it', 'reach', 'go_across', 'travel_by', 'conk', 'lapse', 'return', 'make_pass', 'go_through', 'kick_the_bucket', 'overtake', 'overstep', 'authorize', 'top', 'surpass', 'extend', 'elapse', 'hand', 'pass_off', 'egest', 'turn_over', ""cash_in_one's_chips"", 'go_along', 'run', 'happen', 'transcend', 'give-up_the_ghost', 'go_past', 'give', 'come_about', 'slip_away', 'evanesce', 'exit', 'croak', 'lead', 'eliminate', 'slip_by', 'authorise', 'put_across', 'sink', 'occur', 'excrete', 'pop_off', 'perish', 'spend', 'fleet', 'exceed', 'go_by', 'fade', 'pass_on', 'glide_by', 'go_on', 'fall_out', 'go', 'hap', 'take_place', 'decease', 'legislate', 'guide', 'pass_by', 'blow_over', 'make_it', 'devolve', 'die', 'pass_away', 'clear', 'pass', 'draw', 'slide_by', 'expire']"
stared,"['asterisk', 'gaze', 'star', 'stare']"
washing,"['wash_away', 'rinse', 'laundry', 'wash_out', 'moisten', 'lap', 'dampen', 'lave', 'wash_off', 'washables', 'washing', 'launder', 'lavation', 'wash']"
Tuborg,[]
dignity,"['self-respect', 'self-regard', 'gravitas', 'lordliness', 'self-worth', 'dignity']"
than,[]
at,"['At', 'atomic_number_85', 'astatine', 'at']"
amount,"['measure', 'come', 'total', 'sum', 'amount_of_money', 'quantity', 'sum_of_money', 'number', 'add_up', 'amount']"
Jeroboam,"['double-magnum', 'jeroboam', 'Jeroboam_I', 'Jeroboam']"
ravenous,"['ravenous', 'voracious', 'starved', 'famished', 'sharp-set', 'edacious', 'rapacious', 'wolfish', 'esurient', 'ravening']"
Sunday,"['Sunday', 'Billy_Sunday', 'Sun', ""Lord's_Day"", 'Dominicus', 'William_Ashley_Sunday']"
under,"['below', 'under', 'nether']"
water,"['water_supply', 'urine', 'weewee', 'water', 'pee', 'piss', 'body_of_water', 'water_system', 'irrigate', 'piddle', 'H2O']"
helped,"['facilitate', 'help_oneself', 'assist', 'help', 'aid', 'serve', 'avail']"
melancholy,"['sombre', 'black_bile', 'melancholy', 'somber', 'melancholic']"
Panther,"['painter', 'Felis_concolor', 'Felis_onca', 'cougar', 'mountain_lion', 'puma', 'panther', 'catamount', 'jaguar', 'Panthera_onca']"
myself,[]
fresh,"['freshly', 'sweet', 'tonic', 'unused', 'impudent', 'invigorated', 'refreshing', 'newly', 'reinvigorated', 'refreshed', 'brisk', 'smart', 'sassy', 'impertinent', 'bracing', 'unfermented', 'clean', 'refreshful', 'novel', 'wise', 'new', 'fresh', 'saucy', 'overbold']"
red,"['reddened', 'ruby', 'crimson', 'cherry-red', 'scarlet', 'cherry', 'red-faced', 'redness', 'Marxist', 'carmine', 'blood-red', 'ruddy', 'red_ink', 'Red', 'bolshie', 'reddish', 'Bolshevik', 'ruby-red', 'bolshy', 'flushed', 'loss', 'cerise', 'violent', 'Red_River', 'red']"
