w,vector_uso
American,"[0, 0, 0]"
psychological,[0]
seriously,"[0, 0, 0, 0, 0, 0]"
rigid,"[0, 0, 0, 4, 0, 0, 0]"
accordance,"[0, 2, 0, 1]"
assume,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
recreated,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Convinced,"[3, 0, 0, 0, 0, 0]"
domestic,"[0, 0, 0, 0]"
becoming,"[8, 1, 2, 0, 0, 5, 0, 0, 0, 2, 0]"
remain,"[0, 0, 0, 0, 0, 1]"
is,"[1, 0, 0, 1, 79, 0, 1, 0, 2, 0, 1, 1]"
confusion,"[0, 0, 0, 0, 0, 1, 0]"
relation,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0]"
passing,"[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
reassured,"[0, 0, 0]"
Burma,"[0, 0, 0]"
colleagues,"[0, 0, 0, 0, 0, 0]"
itself,[]
future,"[1, 0, 0, 0, 0, 0, 10]"
purchased,"[0, 0]"
wider,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
creative,"[0, 0]"
prefer,"[0, 0, 0, 0, 0]"
structure,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
India,"[0, 0, 0]"
instead,"[10, 0, 0, 1]"
standards,"[0, 0, 0, 0, 1, 2]"
needed,"[1, 0, 0, 0, 0, 0, 3, 6, 1, 0, 6, 0, 0, 0]"
historic,"[0, 0]"
emerging,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
mystique,[0]
fully,"[3, 0, 0, 0, 0]"
practices,"[0, 0, 0, 0, 13, 16, 1, 0, 0, 1, 0, 7, 0]"
widen,"[0, 0, 0, 2]"
past,"[0, 0, 0, 3, 0, 63, 0]"
nationalism,"[0, 0]"
problem,"[0, 8, 0]"
Finally,"[0, 0, 0, 0, 0, 0, 0, 0, 5]"
working,"[0, 0, 2, 11, 0, 1, 2, 10, 0, 0, 0, 4, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 8, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 7, 0, 1, 0, 1, 0, 0, 4]"
already,[13]
role,"[3, 9, 1, 13, 0, 0, 7, 0, 0]"
tentative,"[0, 2, 0, 0, 0]"
needs,"[8, 0, 0, 0, 0, 0, 0, 6, 1, 0, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
action,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0]"
view,"[0, 3, 0, 0, 2, 2, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1, 0, 0, 2, 0, 0]"
telling,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 2, 0]"
interest,"[0, 0, 0, 5, 0, 0, 2, 0, 1, 0, 0, 0]"
promoting,"[0, 0, 0, 0, 2, 6, 0, 0, 6, 1, 0, 2]"
announcement,"[0, 0, 0, 0, 0]"
this,[]
isolated,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
through,"[14, 0, 0, 2]"
goal,"[5, 0, 0, 4]"
like,"[3, 2, 0, 0, 0, 0, 6, 16, 2, 1, 1]"
must,"[15, 0, 0]"
economy,"[2, 0, 0, 0]"
suggested,"[0, 0, 0, 0, 0, 0, 0, 3]"
overhead,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
skillfully,"[0, 0]"
believing,"[0, 0, 2, 2, 2, 0]"
formulate,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5]"
statesmanship,"[0, 0, 0]"
self-discipline,"[0, 0, 0]"
some,"[16, 0, 0, 6, 0, 43, 0, 0, 0]"
it,"[0, 0]"
clear,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
This,[]
exist,"[0, 0, 79, 1, 1]"
modernizing,"[0, 0, 0, 5]"
reacting,"[0, 0, 0]"
agriculture,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
minimum,"[0, 0, 0]"
realize,"[0, 0, 0, 0, 0, 0, 4, 2, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0]"
difficulties,"[1, 0, 0]"
judgments,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1]"
creatively,[0]
conclusion,"[0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 2, 4, 2, 0]"
comprehensive,"[0, 0, 2]"
security,"[0, 0, 0, 0, 0, 0, 0, 0]"
fates,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
inflexible,"[0, 0, 0, 0, 0]"
land,"[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0]"
generate,"[0, 3, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
special,"[9, 0, 0, 0, 11, 3, 0]"
general,"[0, 0, 0, 0, 0, 11, 0, 0, 0]"
from,[]
perspective,"[1, 3, 0, 0]"
at,"[33, 0, 3, 0]"
conditions,"[5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0]"
sector,"[0, 0]"
life,"[0, 14, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0]"
matters,"[2, 2, 0, 0, 3, 5, 1, 0]"
not,"[70, 0]"
technical,"[0, 0, 0, 0, 0]"
career,"[0, 0, 0, 0]"
pluralistic,[0]
enthusiasm,"[0, 0, 0]"
effected,"[0, 2, 0, 5, 0, 0]"
appraise,"[0, 8, 0, 5, 2, 1, 0]"
looming,"[0, 0, 0, 0, 0, 0, 0]"
As,"[0, 105, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 253, 0]"
structures,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
small,"[0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 2, 0, 0]"
pertains,"[0, 0, 0, 0, 2, 1, 2, 0, 0, 0]"
trademark,"[0, 0, 0, 0, 0, 0]"
The,[]
who,"[0, 0]"
various,"[1, 1, 0, 28, 0, 0]"
national,"[6, 0, 0, 1, 1]"
affect,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
forms,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 6, 0, 0, 1, 0, 35, 0, 0, 7, 25, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 2]"
do,"[0, 1, 1, 0, 2, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0]"
inducing,"[0, 8, 46, 0, 0, 2, 1, 0, 0, 4, 0, 0]"
operational,"[0, 0, 0, 0, 1, 11, 0]"
irresponsible,[0]
need,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 6, 0, 0, 0]"
Isolated,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
field,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 0, 15, 0, 0, 0, 0, 0, 0, 0]"
gradually,"[0, 3, 0]"
around,"[16, 0, 0, 0, 6, 0, 43, 0, 0, 0]"
increased,"[3, 0]"
fail,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
friendly,"[2, 0, 1]"
particularly,"[11, 0, 7, 1, 0]"
fashion,"[0, 1, 0, 1, 0, 0]"
leaders,"[0, 0, 0, 0, 0]"
effectiveness,"[0, 0, 0, 0, 0, 1]"
well,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 9]"
symbolically,[0]
will,"[0, 1, 8, 0, 0]"
relatively,"[0, 5]"
exceed,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
hence,"[0, 16, 2, 1, 1]"
West,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
benefit,"[3, 0, 0, 0, 0]"
resources,"[0, 0, 0]"
there,"[34, 0, 0, 0, 0, 0]"
period,"[0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]"
one,"[7, 0, 0, 49, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 10]"
phase,"[0, 0, 3, 2]"
tackle,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
Our,[]
political,[2]
administrative,[5]
first,"[0, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
utilization,"[13, 1, 0, 0, 0, 0]"
adequate,"[4, 0, 1, 0, 0, 0, 0]"
inadequate,"[0, 1, 1, 9]"
education,"[0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]"
counterparts,"[0, 2, 1, 0, 0]"
capacity,"[1, 0, 0, 0, 0, 0]"
These,[]
sorts,"[2, 0, 0, 6, 0, 0, 2, 35, 0, 0, 0, 0, 6]"
accepted,"[1, 0, 0, 46, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 0]"
if,[]
",",[]
wishes,"[0, 0, 2, 0, 2, 6, 1, 0, 0, 0]"
difficulty,"[1, 0, 0]"
Foreign,"[0, 0, 0, 0]"
these,[]
strong,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0]"
enterprises,"[0, 0, 0, 0, 1, 0]"
training,"[0, 1, 2, 5, 0, 0, 2, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
democratize,"[0, 0]"
Land,"[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0]"
take,"[0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 0, 0, 0, 0, 0, 6, 0, 3, 2, 1, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 1, 7, 6, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 15, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
dominant,"[1, 0, 0, 0, 0, 0]"
of,[]
enough,"[0, 4, 0, 0, 0]"
incentives,"[0, 0, 2, 0]"
fulfillment,"[2, 0]"
assumed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
effectively,"[5, 0, 0]"
able,"[2, 0, 0]"
purpose,"[0, 0, 0, 13, 0, 0, 2, 1, 0, 0, 7, 0]"
gaps,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
change,"[0, 6, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0]"
;,[]
about,"[16, 0, 0, 0, 5, 19, 2, 0, 6, 1, 0, 0, 43, 0, 0, 0, 0]"
important,"[3, 1, 14, 0, 0]"
a,"[0, 253, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0]"
