w,taza
for,9.090909090909092e-05
evening,5.178571428571429
Non,301.0
lots,4.5
urgency,0.01
ate,0.6153846153846154
garlic,0.01
fast,1.4705882352941178
do,8.433333333333334
Champs,0.25
So,38.25
closer,3.5
windows,4.333333333333333
melancholy,1.2
made,2.8106617647058822
sky,5.25
night's,0.001
stuck,5.323529411764706
even,8.694444444444445
blue,2.393617021276596
In,241.3
place,6.953488372093023
My,0.0005
posture,5.0
other,39.0
seemed,14.666666666666666
laugh,0.75
equal,69.0
melted,2.823529411764706
debauchery,0.25
another,10.166666666666666
Swallow,1.7857142857142858
up,6.541666666666667
scald,0.6666666666666666
getting,9.895833333333334
go,3.597222222222222
wonder,6.0
beat,3.793103448275862
carrying,8.357142857142858
walked,8.5
aloud,1.5
wondered,3.0666666666666664
saw,9.770491803278688
left,6.621212121212121
ask,8.208333333333334
bath,1.1428571428571428
packed,5.705882352941177
mistake,1.875
beer,2.0
concentrated,4.470588235294118
hips,0.3333333333333333
empty,1.8888888888888888
propriety,0.6666666666666666
your,0.00025
coachwork,0.001
swim,4.25
want,14.272727272727273
smile,1.25
while,7.5
picked,3.923076923076923
speaking,5.583333333333333
bellyfull,0.001
plane,2.4166666666666665
brush,1.1818181818181819
thin,2.888888888888889
ever,21.0
at,13.977272727272727
Monsieur,0.005
'',2.7027027027027027e-05
some,56.888888888888886
turned,15.36
apartment,8.0
Oh,0.6666666666666666
wonderful,3.0
Elysees,0.001
drunker,1.6666666666666667
trying,6.318181818181818
chuckle,0.01
woke,1.0
wager,2.9
sadly,0.4
Because,0.001
rushed,3.0
steely,0.01
passed,5.428571428571429
lug,2.0
waxed,6.333333333333333
immense,2.25
that,0.000125
sweet,0.20689655172413793
been,22.444444444444443
comfortable,2.5555555555555554
stomach,1.5555555555555556
Yes,10.0
fell,3.4558823529411766
right,4.732142857142857
observed,8.173913043478262
could,0.00016666666666666666
answered,29.0
second,13.904761904761905
others,0.001
Jeroboam,0.01
him,0.001
suck,0.9523809523809523
air,1.141025641025641
where,0.0005
(,0.0005
haven't,0.001
by,48.583333333333336
face,16.25
brought,24.705882352941178
free,2.125
reconciled,1.2727272727272727
raised,3.5
Pretty,5.625
carry,8.357142857142858
best,14.041666666666666
topcoat,0.16666666666666666
down,0.8388278388278387
Maybe,3.6666666666666665
itself,0.0005
rotten,0.1111111111111111
soldier,3.0
eating,0.5238095238095238
Hun,0.3
didn't,0.0001
own,151.75
crumble,0.375
What's,0.001
oblige,3.5
flakes,2.3846153846153846
Yeah,0.01
Tour,13.4
wouldn't,0.001
she,4.545454545454546e-05
Life,5.25
deep,2.7
longer,10.538461538461538
feet,0.4
like,7.386363636363637
That's,0.001
high,4.25
ought,0.001
slowly,8.4
shaved,1.8333333333333333
nine,2.0
there,9.2
knew,2.21875
body,2.5454545454545454
showered,0.005
an,0.002
wrong,1.6
dozed,0.01
Saturday,0.3333333333333333
out,2.966666666666667
use,1.8115942028985508
Rome,1.0
park,3.090909090909091
hair,1.6875
coffee,0.48148148148148145
mouthpiece,1.875
earlier,17.5
asked,4.104166666666667
money,36.0
chuckled,0.01
snow,0.4666666666666666
so,3.825
dark,2.287878787878788
myself,0.001
tremendous,3.357142857142857
binge,0.47619047619047616
snorted,0.01
happened,6.176470588235294
but,8.11578947368421
yeah,0.01
Not,301.0
about,14.235294117647058
played,10.8
eyes,2.2063492063492065
beautiful,8.0
hazy,0.1111111111111111
fresh,5.875
make,10.1
pretty,5.625
aside,68.75
long,3.027777777777778
sad,0.375
Orly,0.01
straight,5.411764705882353
women,2.0
.,6.2111801242236025e-06
Tuborg,0.001
grunted,1.0
twenty-one,0.6666666666666666
sorted,3.5454545454545454
cabaret,1.5714285714285714
mirror,1.0
sipping,0.01
tricks,1.2
To,0.001
remarked,5.571428571428571
dazzled,0.01
filled,9.538461538461538
as,34.91818181818182
kicks,1.45
Sunday,1.8333333333333333
he,381.75
French,1.5
dignity,1.0
Allons,0.001
uniform,2.25
I'm,0.0005
You,0.0003333333333333333
Without,0.001
sure,11.1
wise,0.5666666666666667
hat,4.333333333333333
today,53.0
were,6.121212121212121
pot,6.166666666666667
No,63.2
alone,19.571428571428573
on,21.9
analogies,1.0
absolute,0.75
understood,5.766666666666667
Monday,2.5
dim,2.3333333333333335
has,39.55172413793103
hole,1.1333333333333333
baby,3.3076923076923075
drink,0.6842105263157895
worries,9.777777777777779
isn't,0.001
And,0.001
hell,1.9444444444444444
was,1.0551282051282052
must,12.777777777777779
away,47.285714285714285
ultimate,5.0
Martin,0.14285714285714285
red,1.4
funny,0.7857142857142857
switched,4.266666666666667
Capricorn,0.01
pulled,0.8125
forty,0.8
hours,3.4166666666666665
everything,0.001
less,17.0
glancing,1.0
adding,3.7222222222222223
Panther,0.7
waiting,11.222222222222221
well,11.318181818181818
umbrella,0.5
I'd,0.001
handle,6.928571428571429
if,0.0002
innocently,0.01
over,13.714285714285714
limp,1.0
head,3.6538461538461537
