w,taza
somewhat,0.17543859649122806,I've Been Here before!
able,0.08333333333333333,I've Been Here before!
weeks,0.24242424242424243,I've Been Here before!
detail,0.14925373134328357,I've Been Here before!
notably,0.3333333333333333,I've Been Here before!
orator,100.0,I've Been Here before!
carry,0.11965811965811965,I've Been Here before!
impressive,0.16666666666666666,I've Been Here before!
!,2000.0,I've Been Here before!
psycho-physiology,1000.0,I've Been Here before!
seem,0.034090909090909095,I've Been Here before!
academic,0.4166666666666667,I've Been Here before!
inaudible,100.0,I've Been Here before!
subconsciously,1.0,I've Been Here before!
ancient,0.75,I've Been Here before!
in,0.18648984666390384,I've Been Here before!
these,4000.0,I've Been Here before!
turned,0.06510416666666667,I've Been Here before!
infinite,0.8125,I've Been Here before!
trace,0.23076923076923078,I've Been Here before!
runner-up,100.0,I've Been Here before!
accomplished,0.1297709923664122,I've Been Here before!
apparently,0.29411764705882354,I've Been Here before!
continually,1.0,I've Been Here before!
call,0.524822695035461,I've Been Here before!
psychiatrists,1.5,I've Been Here before!
leave,0.06666666666666667,I've Been Here before!
Korean,1.0,I've Been Here before!
they,7000.0,I've Been Here before!
mileage,100.0,I've Been Here before!
treasure,0.3103448275862069,I've Been Here before!
pictures,0.15139442231075698,I've Been Here before!
Hilprecht's,1000.0,I've Been Here before!
day,0.5538461538461538,I've Been Here before!
prehistoric,100.0,I've Been Here before!
awed,1.6666666666666667,I've Been Here before!
body,0.5892857142857143,I've Been Here before!
nerves,0.12371134020618556,I've Been Here before!
Pennsylvania,1.0,I've Been Here before!
felt,0.05439330543933055,I've Been Here before!
through,0.20382165605095542,I've Been Here before!
readers,0.5833333333333334,I've Been Here before!
thing,0.03658536585365854,I've Been Here before!
vivid,0.38888888888888884,I've Been Here before!
no,0.06329113924050632,I've Been Here before!
type,0.09523809523809523,I've Been Here before!
composing,0.3,I've Been Here before!
words,0.5669291338582677,I've Been Here before!
movie,0.3846153846153846,I've Been Here before!
reality,0.07272727272727272,I've Been Here before!
Probably,0.1951219512195122,I've Been Here before!
There,0.043478260869565216,I've Been Here before!
home,0.07299270072992702,I've Been Here before!
possibly,0.27272727272727276,I've Been Here before!
concept,0.6666666666666666,I've Been Here before!
recognize,0.21052631578947367,I've Been Here before!
impulses,2.5999999999999996,I've Been Here before!
someone,0.07894736842105264,I've Been Here before!
pattern,0.31788079470198677,I've Been Here before!
shown,0.1038961038961039,I've Been Here before!
its,700.0,I've Been Here before!
some,0.123046875,I've Been Here before!
don't,1000.0,I've Been Here before!
chapter,0.1111111111111111,I've Been Here before!
as,0.10309815152304087,I've Been Here before!
occurred,0.17699115044247787,I've Been Here before!
experiences,0.00932642487046632,I've Been Here before!
Kurigalzu,1000.0,I've Been Here before!
conclude,0.08333333333333333,I've Been Here before!
merriment,0.5714285714285714,I've Been Here before!
never,0.0625,I've Been Here before!
three,0.2676056338028169,I've Been Here before!
beneath,0.36363636363636365,I've Been Here before!
language,0.5416666666666666,I've Been Here before!
actually,0.058823529411764705,I've Been Here before!
minute,0.07894736842105264,I've Been Here before!
routine,0.1048951048951049,I've Been Here before!
B.C.,3.0,I've Been Here before!
please,0.2,I've Been Here before!
conceive,0.0660377358490566,I've Been Here before!
challenges,0.8,I've Been Here before!
Every,0.02040816326530612,I've Been Here before!
frequent,0.7272727272727273,I've Been Here before!
typical,0.3333333333333333,I've Been Here before!
perception,1.3333333333333333,I've Been Here before!
Kipling,100.0,I've Been Here before!
subject,0.0901639344262295,I've Been Here before!
shore,0.2,I've Been Here before!
common,0.5652173913043479,I've Been Here before!
attitude,0.10526315789473684,I've Been Here before!
been,0.10396039603960397,I've Been Here before!
becomes,0.017241379310344827,I've Been Here before!
preliminary,1.0,I've Been Here before!
fit,0.1137440758293839,I've Been Here before!
developed,0.11415525114155252,I've Been Here before!
thought,0.17699115044247787,I've Been Here before!
nominate,0.05442176870748299,I've Been Here before!
by,0.1097770154373928,I've Been Here before!
must,0.13043478260869565,I've Been Here before!
mind,0.449438202247191,I've Been Here before!
Three,0.2676056338028169,I've Been Here before!
Representative,0.13432835820895522,I've Been Here before!
author,0.3076923076923077,I've Been Here before!
tell,0.09302325581395349,I've Been Here before!
permanent,1.1428571428571428,I've Been Here before!
diverse,0.14285714285714285,I've Been Here before!
moderate,0.2,I've Been Here before!
and,30000.0,I've Been Here before!
available,0.4444444444444444,I've Been Here before!
experience,0.046632124352331605,I've Been Here before!
inner,0.17142857142857143,I've Been Here before!
your,1000.0,I've Been Here before!
chamber,0.7142857142857143,I've Been Here before!
findings,0.07462686567164178,I've Been Here before!
continuities,0.5,I've Been Here before!
denying,0.5714285714285714,I've Been Here before!
seated,0.4,I've Been Here before!
:,3000.0,I've Been Here before!
prevalent,1.0,I've Been Here before!
week,0.12121212121212122,I've Been Here before!
Saratoga,100.0,I've Been Here before!
Science,0.15789473684210528,I've Been Here before!
achieve,0.2,I've Been Here before!
feeling,0.46808510638297873,I've Been Here before!
nomination,200.0,I've Been Here before!
those,1000.0,I've Been Here before!
nothing,0.5090909090909091,I've Been Here before!
coming,0.05330882352941177,I've Been Here before!
Hilprecht,3000.0,I've Been Here before!
his,7000.0,I've Been Here before!
error,0.6153846153846154,I've Been Here before!
What,1000.0,I've Been Here before!
flat,0.37037037037037035,I've Been Here before!
When,3000.0,I've Been Here before!
stream,0.75,I've Been Here before!
from,7000.0,I've Been Here before!
Professor,2.0,I've Been Here before!
embraces,0.7058823529411764,I've Been Here before!
wakeful,0.47058823529411764,I've Been Here before!
objects,0.25,I've Been Here before!
across,0.08108108108108107,I've Been Here before!
sleeper's,1000.0,I've Been Here before!
past,0.06493506493506493,I've Been Here before!
object,0.25,I've Been Here before!
1,0.013686911890504704,I've Been Here before!
subconscious,200.0,I've Been Here before!
country,0.05921052631578947,I've Been Here before!
Which,1000.0,I've Been Here before!
already,0.07407407407407407,I've Been Here before!
visit,0.1554054054054054,I've Been Here before!
past-fantasy,1000.0,I've Been Here before!
is,0.4752475247524753,I've Been Here before!
others,1000.0,I've Been Here before!
earlier,0.02857142857142857,I've Been Here before!
psychologist,1.0,I've Been Here before!
who,100.0,I've Been Here before!
theory,0.9130434782608695,I've Been Here before!
persons,0.15789473684210528,I've Been Here before!
witnessed,0.01829268292682927,I've Been Here before!
states,0.07633587786259542,I've Been Here before!
vanish,0.25,I've Been Here before!
machine,0.1,I've Been Here before!
things,0.030303030303030304,I've Been Here before!
opposite,0.48148148148148145,I've Been Here before!
lecture,0.7428571428571428,I've Been Here before!
slab,100.0,I've Been Here before!
nor,3000.0,I've Been Here before!
),2000.0,I've Been Here before!
perceptive,100.0,I've Been Here before!
concurrent,7.0,I've Been Here before!
fourth,2.2222222222222223,I've Been Here before!
particular,0.582089552238806,I've Been Here before!
conceded,0.8571428571428571,I've Been Here before!
information,0.75,I've Been Here before!
confesses,200.0,I've Been Here before!
purely,0.3076923076923077,I've Been Here before!
produce,0.05029585798816568,I've Been Here before!
impression,0.12765957446808512,I've Been Here before!
certain,0.10588235294117647,I've Been Here before!
within,0.09523809523809523,I've Been Here before!
event,0.25806451612903225,I've Been Here before!
compounded,1.2,I've Been Here before!
counterpart,1.25,I've Been Here before!
sees,0.20560747663551404,I've Been Here before!
sudden,0.1,I've Been Here before!
our,3000.0,I've Been Here before!
true,0.2909090909090909,I've Been Here before!
external,0.1111111111111111,I've Been Here before!
hodge-podge,1000.0,I've Been Here before!
friends,0.7692307692307692,I've Been Here before!
dismiss,0.16,I've Been Here before!
Westminster,0.11764705882352941,I've Been Here before!
only,0.01840490797546012,I've Been Here before!
realities,0.07272727272727272,I've Been Here before!
recognition,1.1666666666666667,I've Been Here before!
views,0.08250825082508251,I've Been Here before!
advance,0.5057471264367817,I've Been Here before!
depths,2.5,I've Been Here before!
display,0.1,I've Been Here before!
an,1300.0,I've Been Here before!
overwhelmed,3.666666666666667,I've Been Here before!
refers,0.5230769230769231,I've Been Here before!
successive,2.5,I've Been Here before!
unscientific,100.0,I've Been Here before!
embrace,0.7058823529411764,I've Been Here before!
have,0.32868352223190933,I've Been Here before!
logical,0.9230769230769231,I've Been Here before!
purpose,0.0975609756097561,I've Been Here before!
contributed,0.11428571428571428,I've Been Here before!
tensions,0.6666666666666666,I've Been Here before!
priest,400.0,I've Been Here before!
weird,6.0,I've Been Here before!
examples,0.1411764705882353,I've Been Here before!
physical,0.6428571428571428,I've Been Here before!
vibrant,100.0,I've Been Here before!
could,2000.0,I've Been Here before!
deny,0.5714285714285714,I've Been Here before!
ultra-violet,1000.0,I've Been Here before!
consciously,0.25,I've Been Here before!
be,0.21674876847290642,I've Been Here before!
barrage,8.0,I've Been Here before!
photographically,100.0,I've Been Here before!
but,0.038910505836575876,I've Been Here before!
can't,1000.0,I've Been Here before!
Of,3000.0,I've Been Here before!
impressions,0.3829787234042553,I've Been Here before!
something,1000.0,I've Been Here before!
Occasionally,7.0,I've Been Here before!
Consciousness,0.45454545454545453,I've Been Here before!
ever-present,1.0,I've Been Here before!
events,0.1935483870967742,I've Been Here before!
detailed,0.4,I've Been Here before!
impress,0.4074074074074074,I've Been Here before!
light,0.3333333333333333,I've Been Here before!
perfect,0.31578947368421056,I've Been Here before!
telepathy,2.0,I've Been Here before!
symbols,0.8,I've Been Here before!
determines,0.08208955223880597,I've Been Here before!
himself,1000.0,I've Been Here before!
remembered,0.12643678160919541,I've Been Here before!
And,1000.0,I've Been Here before!
eyes,0.12949640287769784,I've Been Here before!
remains,0.1506849315068493,I've Been Here before!
etc.,0.6666666666666666,I've Been Here before!
victim,0.5,I've Been Here before!
even,0.11501597444089458,I've Been Here before!
Theory,0.13043478260869565,I've Been Here before!
realistic,1.5,I've Been Here before!
travel,0.0916030534351145,I've Been Here before!
part,0.45378151260504207,I've Been Here before!
function,0.054176072234762986,I've Been Here before!
momentary,1.3333333333333333,I've Been Here before!
arose,0.4594594594594595,I've Been Here before!
It,100.0,I've Been Here before!
At,0.0065040650406504065,I've Been Here before!
``,10000.0,I've Been Here before!
time,0.27979274611398963,I've Been Here before!
science,0.15789473684210528,I've Been Here before!
will,0.04,I've Been Here before!
vue,7000.0,I've Been Here before!
instance,0.18666666666666668,I've Been Here before!
glibly,100.0,I've Been Here before!
how,3000.0,I've Been Here before!
ever,0.047619047619047616,I've Been Here before!
continues,0.20454545454545453,I've Been Here before!
chairman,0.1923076923076923,I've Been Here before!
psychologists,1.0,I've Been Here before!
says,0.061946902654867256,I've Been Here before!
Freud's,1000.0,I've Been Here before!
avoidance,4.0,I've Been Here before!
Some,0.017578125,I've Been Here before!
finished,0.14150943396226415,I've Been Here before!
news,0.13725490196078433,I've Been Here before!
remember,0.12643678160919541,I've Been Here before!
enabling,0.5,I've Been Here before!
open-mouthed,1000.0,I've Been Here before!
after,0.048,I've Been Here before!
overwhelming,2.0,I've Been Here before!
Hudson,2.5,I've Been Here before!
invisible,1.5,I've Been Here before!
result,0.09424083769633508,I've Been Here before!
neighbor,0.6666666666666666,I've Been Here before!
Space,0.05925925925925926,I've Been Here before!
integral,0.823529411764706,I've Been Here before!
aside,0.014545454545454545,I've Been Here before!
individual,0.09090909090909091,I've Been Here before!
Chauncey,1000.0,I've Been Here before!
exactly,0.05303030303030303,I've Been Here before!
had,0.18831734960767219,I've Been Here before!
irregular,0.23255813953488372,I've Been Here before!
