w,vector_semantico
somewhat,"['middling', 'somewhat', 'more_or_less', 'slightly', 'passably', 'reasonably', 'pretty', 'fairly', 'jolly', 'moderately']",I've Been Here before!
able,"['able-bodied', 'able', 'capable']",I've Been Here before!
weeks,"['hebdomad', 'week', 'workweek', 'calendar_week']",I've Been Here before!
detail,"['particular', 'detail', 'item', 'point', 'contingent']",I've Been Here before!
notably,['notably'],I've Been Here before!
orator,"['speechifier', 'orator', 'public_speaker', 'rhetorician', 'speechmaker']",I've Been Here before!
carry,"['persuade', 'carry', 'sway', 'dribble', 'behave', 'have_a_bun_in_the_oven', 'run', 'comport', 'expect', 'deport', 'transmit', 'hold', 'stock', 'take', 'convey', 'post', 'bear', 'stockpile', 'channel', 'pack', 'impart', 'transport', 'express', 'acquit', 'conduct', 'extend', 'gestate', 'contain']",I've Been Here before!
impressive,"['impressive', 'telling']",I've Been Here before!
!,[],I've Been Here before!
psycho-physiology,[],I've Been Here before!
seem,"['appear', 'seem', 'look']",I've Been Here before!
academic,"['faculty_member', 'academician', 'pedantic', 'academic', 'donnish']",I've Been Here before!
inaudible,"['inaudible', 'unhearable']",I've Been Here before!
subconsciously,['subconsciously'],I've Been Here before!
ancient,"['antediluvian', 'ancient']",I've Been Here before!
in,"['atomic_number_49', 'inward', 'In', 'inch', 'inwards', 'IN', 'Hoosier_State', 'indium', 'in', 'Indiana']",I've Been Here before!
these,[],I've Been Here before!
turned,"['deform', 'move_around', 'release', 'rick', 'turn', 'turn_over', 'turned', 'wrick', 'sour', 'sprain', 'change_state', 'wrench', 'bend', 'grow', 'change_by_reversal', 'twist', 'become', 'ferment', 'work', 'flex', 'plough', 'plow', 'call_on', 'off', 'reverse']",I've Been Here before!
infinite,"['innumerable', 'non-finite', 'myriad', 'uncounted', 'unnumberable', 'numberless', 'unnumbered', 'unnumerable', 'multitudinous', 'innumerous', 'space', 'countless', 'infinite']",I've Been Here before!
trace,"['ghost', 'decipher', 'hunt', 'shadow', 'line', 'hound', 'trace', 'tincture', 'tracing', 'follow', 'touch', 'draw', 'delineate', 'retrace', 'describe', 'vestige', 'suggestion', 'hint']",I've Been Here before!
runner-up,"['runner-up', 'second_best']",I've Been Here before!
accomplished,"['accomplish', 'achieve', 'attain', 'accomplished', 'realised', 'complete', 'established', 'reach', 'completed', 'fulfill', 'effected', 'realized', 'execute', 'carry_through', 'carry_out', 'fulfil', 'action']",I've Been Here before!
apparently,"['apparently', 'patently', 'on_the_face_of_it', 'manifestly', 'ostensibly', 'seemingly', 'evidently', 'plainly', 'obviously', 'plain']",I've Been Here before!
continually,['continually'],I've Been Here before!
call,"['prognosticate', 'cry', 'send_for', 'phone_call', 'scream', 'shout', 'telephone_call', 'predict', 'call_option', 'hollo', 'name', 'holler', 'squall', 'call_off', 'call', 'address', 'phone', 'forebode', 'Call', 'song', 'call_up', 'shout_out', 'ring', 'vociferation', 'anticipate', 'telephone', 'call_in', 'claim', 'yell', 'margin_call', 'outcry', 'visit', 'promise', 'bid', 'foretell', 'birdcall', 'birdsong']",I've Been Here before!
psychiatrists,"['head-shrinker', 'psychiatrist', 'shrink']",I've Been Here before!
leave,"['leave_behind', 'bequeath', 'give', 'entrust', 'pass_on', 'allow', 'will', 'go_away', 'leave_of_absence', 'leave', 'leave_alone', 'pull_up_stakes', 'exit', 'allow_for', 'get_out', 'go_out', 'forget', 'go_forth', 'provide', 'depart', 'result', 'parting', 'impart', 'leave-taking', 'lead', 'farewell']",I've Been Here before!
Korean,['Korean'],I've Been Here before!
they,[],I've Been Here before!
mileage,"['gas_mileage', 'gasoline_mileage', 'mileage', 'milage', 'fuel_consumption_rate']",I've Been Here before!
treasure,"['cherish', 'hoarded_wealth', 'prize', 'gem', 'appreciate', 'value', 'hold_dear', 'care_for', 'treasure']",I've Been Here before!
